freq_desc,year,load_time,state_name,survey_id
ANNUAL,2020,3/18/2021 15:00,ALABAMA,011120
ANNUAL,2019,3/18/2021 15:00,ALABAMA,011119
ANNUAL,2018,3/19/2020 15:06,ALABAMA,011118
ANNUAL,2020,3/18/2021 15:00,ARIZONA,041120
ANNUAL,2019,3/18/2021 15:00,ARIZONA,041119
ANNUAL,2018,3/19/2020 15:06,ARIZONA,041118
ANNUAL,2020,3/18/2021 15:00,ARKANSAS,051120
ANNUAL,2019,3/18/2021 15:00,ARKANSAS,051119
ANNUAL,2018,3/19/2020 15:06,ARKANSAS,051118
ANNUAL,2020,3/18/2021 15:00,CALIFORNIA,061120
ANNUAL,2019,3/18/2021 15:00,CALIFORNIA,061119
ANNUAL,2018,3/19/2020 15:06,CALIFORNIA,061118
ANNUAL,2020,3/18/2021 15:00,COLORADO,081120
ANNUAL,2019,3/18/2021 15:00,COLORADO,081119
ANNUAL,2018,3/19/2020 15:06,COLORADO,081118
ANNUAL,2020,3/18/2021 15:00,FLORIDA,121120
ANNUAL,2019,3/18/2021 15:00,FLORIDA,121119
ANNUAL,2018,3/19/2020 15:06,FLORIDA,121118
ANNUAL,2020,3/18/2021 15:00,GEORGIA,131120
ANNUAL,2019,3/18/2021 15:00,GEORGIA,131119
ANNUAL,2018,3/19/2020 15:06,GEORGIA,131118
ANNUAL,2020,3/18/2021 15:00,HAWAII,151120
ANNUAL,2019,3/18/2021 15:00,HAWAII,151119
ANNUAL,2018,3/19/2020 15:06,HAWAII,151118
ANNUAL,2020,3/18/2021 15:00,IDAHO,161120
ANNUAL,2019,3/18/2021 15:00,IDAHO,161119
ANNUAL,2018,3/19/2020 15:06,IDAHO,161118
ANNUAL,2020,3/18/2021 15:00,ILLINOIS,171120
ANNUAL,2019,3/18/2021 15:00,ILLINOIS,171119
ANNUAL,2018,3/19/2020 15:06,ILLINOIS,171118
ANNUAL,2020,3/18/2021 15:00,INDIANA,181120
ANNUAL,2019,3/18/2021 15:00,INDIANA,181119
ANNUAL,2018,3/19/2020 15:06,INDIANA,181118
ANNUAL,2020,3/18/2021 15:00,IOWA,191120
ANNUAL,2019,3/18/2021 15:00,IOWA,191119
ANNUAL,2018,3/19/2020 15:06,IOWA,191118
ANNUAL,2020,3/18/2021 15:00,KANSAS,201120
ANNUAL,2019,3/18/2021 15:00,KANSAS,201119
ANNUAL,2018,3/19/2020 15:06,KANSAS,201118
ANNUAL,2020,3/18/2021 15:00,KENTUCKY,211120
ANNUAL,2019,3/18/2021 15:00,KENTUCKY,211119
ANNUAL,2018,3/19/2020 15:06,KENTUCKY,211118
ANNUAL,2020,3/18/2021 15:00,LOUISIANA,221120
ANNUAL,2019,3/18/2021 15:00,LOUISIANA,221119
ANNUAL,2018,3/19/2020 15:06,LOUISIANA,221118
ANNUAL,2020,3/18/2021 15:00,MAINE,231120
ANNUAL,2019,3/18/2021 15:00,MAINE,231119
ANNUAL,2018,3/19/2020 15:06,MAINE,231118
ANNUAL,2020,3/18/2021 15:00,MICHIGAN,261120
ANNUAL,2019,3/18/2021 15:00,MICHIGAN,261119
ANNUAL,2018,3/19/2020 15:06,MICHIGAN,261118
ANNUAL,2020,3/18/2021 15:00,MINNESOTA,271120
ANNUAL,2019,3/18/2021 15:00,MINNESOTA,271119
ANNUAL,2018,3/19/2020 15:06,MINNESOTA,271118
ANNUAL,2020,3/18/2021 15:00,MISSISSIPPI,281120
ANNUAL,2019,3/18/2021 15:00,MISSISSIPPI,281119
ANNUAL,2018,3/19/2020 15:06,MISSISSIPPI,281118
